AB,CD,OverallRelationAB,SpecificRelationAB,OverallRelationCD,SpecificRelationCD,Match,TrialTag,Qarrange
raise:elevate,cute:adorable,1,1,1,1,1,raise:elevate::cute:adorable,1
kid:child,make:manufacture,1,1,1,1,1,kid:child::make:manufacture,1
house:home,run:sprint,1,1,1,1,1,house:home::run:sprint,1
big:large,option:choice,1,1,1,1,1,big:large::option:choice,1
car:auto,top:bottom,1,1,2,5,0,car:auto::top:bottom,1
teach:instruct,up:down,1,1,2,5,0,teach:instruct::up:down,1
pants:trousers,disease:sickness,1,1,3,7,0,pants:trousers::disease:sickness,1
careful:cautious,heater:warmth,1,1,3,7,0,careful:cautious::heater:warmth,1
book:magazine,ladder:stairs,1,2,1,2,1,book:magazine::ladder:stairs,1
chair:sofa,pencil:pen,1,2,1,2,1,chair:sofa::pencil:pen,1
picture:drawing,sword:knife,1,2,1,2,1,picture:drawing::sword:knife,1
fence:hedge,hill:mountain,1,2,1,2,1,fence:hedge::hill:mountain,1
rake:fork,trim:shorten,1,2,3,9,0,rake:fork::trim:shorten,1
shovel:spoon,black:white,1,2,2,4,0,shovel:spoon::black:white,1
table:desk,powerful:meek,1,2,2,6,0,table:desk::powerful:meek,1
stairs:ladder,sickness:medicate,1,2,3,8,0,stairs:ladder::sickness:medicate,1
speed:movement,raise:salary,1,3,1,3,1,speed:movement::raise:salary,1
acceleration:speed,inflation:price,1,3,1,3,1,acceleration:speed::inflation:price,1
terror:fear,rise:tide,1,3,1,3,1,terror:fear::rise:tide,1
flood:water,death:population,1,3,1,3,1,flood:water::death:population,1
lower:volume,flee:escape,1,3,3,9,0,lower:volume::flee:escape,1
heat:temperature,loud:discreet,1,3,2,6,0,heat:temperature::loud:discreet,1
soften:voice,thirst:drink,1,3,3,8,0,soften:voice::thirst:drink,1
shorten:distance,fast:slow,1,3,2,4,0,shorten:distance::fast:slow,1
dark:light,big:small,2,4,2,4,1,dark:light::big:small,1
bright:dark,fat:thin,2,4,2,4,1,bright:dark::fat:thin,1
hot:cold,accept:reject,2,4,2,4,1,hot:cold::accept:reject,1
difficult:easy,warm:cool,2,4,2,4,1,difficult:easy::warm:cool,1
tall:short,repetition:boredom,2,4,3,7,0,tall:short::repetition:boredom,1
rich:poor,stimulus:response,2,4,3,7,0,rich:poor::stimulus:response,1
dirty:clean,darken:color,2,4,1,3,0,dirty:clean::darken:color,1
pretty:ugly,spin:twirl,2,4,1,1,0,pretty:ugly::spin:twirl,1
north:south,east:west,2,5,2,5,1,north:south::east:west,1
left:right,in:out,2,5,2,5,1,left:right::in:out,1
high:low,rise:sink,2,5,2,5,1,high:low::rise:sink,1
start:finish,forward:backward,2,5,2,5,1,start:finish::forward:backward,1
climb:descend,pretty:beautiful,2,5,1,1,0,climb:descend::pretty:beautiful,2
below:above,dirtiness:bathe,2,5,3,8,0,below:above::dirtiness:bathe,2
under:over,sleep:rest,2,5,3,9,0,under:over::sleep:rest,2
front:back,wagon:trailer,2,5,1,2,0,front:back::wagon:trailer,2
fun:boring,smiling:sad,2,6,2,6,1,fun:boring::smiling:sad,2
bright:dull,day:evening,2,6,2,6,1,bright:dull::day:evening,2
obey:protest,enthusiastic:lazy,2,6,2,6,1,obey:protest::enthusiastic:lazy,2
witty:dumb,low:up,2,6,2,6,1,witty:dumb::low:up,2
good:wrong,nervousness:sweat,2,6,3,8,0,good:wrong::nervousness:sweat,2
high:down,discount:price,2,6,1,3,0,high:down::discount:price,2
funny:serious,wash:clean,2,6,3,9,0,funny:serious::wash:clean,2
majority:small,house:tent,2,6,1,2,0,majority:small::house:tent,2
illness:discomfort,explosion:damage,3,7,3,7,1,illness:discomfort::explosion:damage,2
workout:sweat,tragedy:tears,3,7,3,7,1,workout:sweat::tragedy:tears,2
accident:damage,germs:sickness,3,7,3,7,1,accident:damage::germs:sickness,2
injury:pain,loss:grief,3,7,3,7,1,injury:pain::loss:grief,2
exercise:fitness,pillow:cushion,3,7,1,2,0,exercise:fitness::pillow:cushion,2
joke:laughter,right:bad,3,7,2,6,0,joke:laughter::right:bad,2
bath:cleanliness,ahead:behind,3,7,2,5,0,bath:cleanliness::ahead:behind,2
fire:burns,dim:light,3,7,1,3,0,fire:burns::dim:light,2
loneliness:socialize,fright:scream,3,8,3,8,1,loneliness:socialize::fright:scream,2
dirty:bathe,thirsty:drink,3,8,3,8,1,dirty:bathe::thirsty:drink,2
hunger:eat,tiredness:rest,3,8,3,8,1,hunger:eat::tiredness:rest,2
happiness:smile,sadness:cry,3,8,3,8,1,happiness:smile::sadness:cry,2
heat:sweat,boat:ship,3,8,1,1,0,heat:sweat::boat:ship,2
danger:flee,force:pressure,3,8,1,3,0,danger:flee::force:pressure,2
anger:yell,interior:exterior,3,8,2,5,0,anger:yell::interior:exterior,2
coldness:shiver,couch:sofa,3,8,1,1,0,coldness:shiver::couch:sofa,2
speak:express,ignite:burn,3,9,3,9,1,speak:express::ignite:burn,2
bathe:clean,work:earn,3,9,3,9,1,bathe:clean::work:earn,2
cook:eat,exercise:healthy,3,9,3,9,1,cook:eat::exercise:healthy,2
burnish:shine,drink:hydrate,3,9,3,9,1,burnish:shine::drink:hydrate,2
study:learn,old:young,3,9,2,4,0,study:learn::old:young,2
read:learn,just:unfair,3,9,2,6,0,read:learn::just:unfair,2
breathe:live,good:bad,3,9,2,4,0,breathe:live::good:bad,2
advertise:promote,paper:parchment,3,9,1,2,0,advertise:promote::paper:parchment,2
